0;"undefined"
1;"GPS"
2;"GLONASS"
3;"combined GPS/GLONASS"
4;"Loran-C"
5;"Chavka"
6;"integrated navigation system"
7;"surveyed"
8;"Galileo"
9;"not used"
10;"not used"
11;"not used"
12;"not used"
13;"not used"
14;"not used"
15;"internal GNSS"
